issue_id,user_id,phone_number,email,created_at,channel,device_os,region,issue_type
DQ0058,U009191,+201084099049,u009191@example.com,2024-01-11 17:50:52,referral,Android,,missing_field
DQ0059,U008646,+201096948959,u008646@example.com,2024-03-07 01:38:17,,iOS,,missing_field
DQ0060,U006495,+201046547135,u006495@example.com,2024-07-16 15:00:00,referral,iOS,Cairo,missing_field
DQ0061,U003169,+201019852332,u003169@example.com,2024-05-07 08:54:09,,iOS,,missing_field
DQ0062,U003392,+201065892752,u003392@example.com,2024-03-14 16:48:32,organic,Android,Alexandria,missing_field
DQ0063,U008608,+201031479181,u008608@example.com,2024-04-19 05:02:34,,iOS,,missing_field
DQ0064,U001967,+201047497830,u001967@example.com,2024-04-04 13:09:44,organic,iOS,,missing_field
DQ0065,U009915,+201028484695,u009915@example.com,2024-01-19 04:52:12,,iOS,,missing_field
DQ0066,U008273,+201028838176,u008273@example.com,2024-11-08 14:48:21,referral,iOS,Cairo,missing_field
DQ0067,U009624,+201048943291,u009624@example.com,2024-10-03 10:12:20,referral,iOS,Sharqia,missing_field
DQ0068,U008968,+201085628567,u008968@example.com,2024-11-26 12:25:12,,Android,Cairo,missing_field
DQ0069,U006465,+201021574172,u006465@example.com,2024-06-25 18:15:18,paid_search,Android,,missing_field
DQ0070,U009366,+201092259367,u009366@example.com,2024-11-26 14:16:34,,iOS,Alexandria,missing_field
DQ0071,U003731,+201098402820,u003731@example.com,2024-08-02 20:19:35,,Android,Alexandria,missing_field
DQ0072,U009351,+201023397685,u009351@example.com,2024-05-11 06:38:46,,Android,,missing_field
DQ0073,U004640,+201098775977,u004640@example.com,2024-08-23 18:53:40,,Android,Alexandria,missing_field
DQ0074,U003579,+201041885221,u003579@example.com,2024-10-01 04:17:51,,iOS,Sharqia,missing_field
DQ0075,U004977,+201042165779,u004977@example.com,2024-06-21 09:07:50,organic,Android,,missing_field
DQ0076,U002132,+201033183425,u002132@example.com,2024-02-10 08:31:09,,Android,Cairo,missing_field
DQ0077,U002003,+201023562697,u002003@example.com,2024-03-10 18:09:48,,Android,,missing_field
DQ0078,U009071,+201014252976,u009071@example.com,2024-08-08 21:19:15,,iOS,,missing_field
DQ0079,U006839,+201043579559,u006839@example.com,2024-11-07 01:27:17,organic,iOS,Cairo,missing_field
DQ0080,U009611,+201067529268,u009611@example.com,31/12/2024,paid_social,Android,Dakahlia,date_format_error
DQ0081,U003581,+201016372552,u003581@example.com,31/12/2024,paid_social,iOS,Cairo,date_format_error
DQ0082,U003253,+201056048252,u003253@example.com,31/12/2024,paid_search,Android,Alexandria,date_format_error
DQ0083,U000859,+201036752383,u000859@example.com,31/12/2024,paid_search,Android,Cairo,date_format_error
DQ0084,U006556,+201023935517,u006556@example.com,31/12/2024,organic,Android,Giza,date_format_error
DQ0085,U000140,+201093259952,u000140@example.com,31/12/2024,paid_social,iOS,Cairo,date_format_error
DQ0086,U002898,+201059738287,u002898@example.com,31/12/2024,paid_search,Android,Sharqia,date_format_error
DQ0087,U008642,+201023055602,u008642@example.com,31/12/2024,partnership,iOS,Giza,date_format_error
DQ0088,U004131,+201033892607,u004131@example.com,31/12/2024,referral,iOS,Cairo,date_format_error
DQ0089,U000471,+201047796460,u000471@example.com,31/12/2024,organic,Android,Cairo,date_format_error
DQ0090,U001305,+201063077610,u001305@example.com,31/12/2024,paid_social,iOS,Giza,date_format_error
DQ0091,U005672,+201075285522,u005672@example.com,31/12/2024,paid_social,Android,Alexandria,date_format_error
DQ0092,U000810,+201029197458,u000810@example.com,31/12/2024,referral,iOS,Cairo,date_format_error
DQ0093,U007257,+201066470742,u007257@example.com,31/12/2024,referral,iOS,Dakahlia,date_format_error
DQ0094,U002235,+201015144999,u002235@example.com,31/12/2024,paid_social,iOS,Cairo,date_format_error
DQ0095,U006738,+201080912613,u006738@example.com,31/12/2024,paid_search,Android,Giza,date_format_error
DQ0096,U006938,+201033536894,u006938@example.com,31/12/2024,referral,Android,Alexandria,date_format_error
DQ0097,U001450,+201022748280,u001450@example.com,31/12/2024,paid_social,Android,Dakahlia,date_format_error
DQ0098,U004045,+201029299721,u004045@example.com,31/12/2024,referral,iOS,Cairo,date_format_error
DQ0099,U007993,+201079561939,u007993@example.com,31/12/2024,referral,Android,Alexandria,date_format_error
DQ0100,U008050,+201037567375,u008050@example.com,2024-09-02 06:47:35,UNKNOWN_CHANNEL,iOS,Cairo,invalid_enum
DQ0101,U002444,+201031004192,u002444@example.com,2024-06-11 14:16:43,UNKNOWN_CHANNEL,Android,Dakahlia,invalid_enum
DQ0102,U008778,+201026986040,u008778@example.com,2024-01-02 14:16:39,UNKNOWN_CHANNEL,iOS,Alexandria,invalid_enum
DQ0103,U000267,+201085497819,u000267@example.com,2024-03-06 16:18:39,UNKNOWN_CHANNEL,Android,Cairo,invalid_enum
DQ0104,U001682,+201014520944,u001682@example.com,2024-03-20 00:28:19,UNKNOWN_CHANNEL,iOS,Giza,invalid_enum
DQ0105,U003114,+201065453759,u003114@example.com,2024-11-23 00:21:36,UNKNOWN_CHANNEL,Android,Cairo,invalid_enum
DQ0106,U008155,+201011944721,u008155@example.com,2024-01-07 04:30:33,UNKNOWN_CHANNEL,iOS,Giza,invalid_enum
DQ0107,U001884,+201058878436,u001884@example.com,2024-03-16 06:26:56,UNKNOWN_CHANNEL,iOS,Dakahlia,invalid_enum
DQ0108,U002828,+201079528992,u002828@example.com,2024-05-04 12:27:10,UNKNOWN_CHANNEL,Android,Cairo,invalid_enum
DQ0109,U008553,+201054706367,u008553@example.com,2024-04-18 00:20:39,UNKNOWN_CHANNEL,iOS,Alexandria,invalid_enum
DQ0110,U005730,+201064392282,u005730@example.com,2024-10-04 19:26:49,UNKNOWN_CHANNEL,Android,Sharqia,invalid_enum
DQ0111,U001579,+201059466658,u001579@example.com,2024-10-04 20:24:15,UNKNOWN_CHANNEL,Web,Alexandria,invalid_enum
DQ0112,U006836,+201095031204,u006836@example.com,2024-08-23 12:23:23,UNKNOWN_CHANNEL,iOS,Giza,invalid_enum
DQ0113,U006024,+201079366319,u006024@example.com,2024-05-30 10:39:38,UNKNOWN_CHANNEL,iOS,Cairo,invalid_enum
DQ0114,U006671,+201014836963,u006671@example.com,2024-09-11 12:50:52,UNKNOWN_CHANNEL,iOS,Cairo,invalid_enum
